Date,Tweets
2020-09-19,"🍏 $AAPL contact us to receive our entry and exit signals #AAPL
-
💰 13% Profit
-
💵 Join our Platinum Trading Room. 
-
Link in bio.
-
#Stockoptions #stockoptionstrading #stockoption #stockmarket #startinvesting #stockmarkettips #optionstrader #optionstrading #optiontrading https://t.co/sf9CvQ03F2"
2020-09-19,"RT @Ai2Stock: #StockMarket fell much in the last 3 weeks(since Sep. 2). ~26%, 9% and 11%  of #NASDQ, NYSE and TSX stocks fell more than 10%…"
2020-09-19,"#StockMarket fell much in the last 3 weeks(since Sep. 2). ~26%, 9% and 11%  of #NASDQ, NYSE and TSX stocks fell more than 10%.  #AAPL fell ~19%, #AMZN, #Facebook  and #Google  fell 16%. https://t.co/kHVbz3no7Q"
2020-09-19,"#AAPL 1D/4H stochs. On 1D ""could"" be bullish while LT &gt;50 and ST&lt;20 BUT think again, we have quite different situation compared to the previous bullish setup on 1D. https://t.co/c4tx6LIGSp"
2020-09-19,"#AAPL 1D/4H MACD. Have all ingredients to be short the stock.

#SPX https://t.co/JswEWKN9mC"
2020-09-19,"Group 3 Stocks &amp; ETF charts are updated in 4 time frames, weekly, daily , 4 &amp; 1 hour for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #NKE #GE #Trading https://t.co/BKsk2iQfts"
2020-09-19,"5 of the 254 semiconductor companies posted an average profit larger when taken together than the profits made by the remaining companies. $AAPL, $INTC, $QCOM, $TSMC and $SSNGY are the 5 cos. #aapl #companies #profit #profits #cos #post #tsmc #semiconductor #businesspassion https://t.co/SBFXeIhguQ"
2020-09-19,RT @matt801724: #GGP 2nd most purchased stock by ALL of Hargreaves Lansdowns customers last week...more than Apple #aapl and Tesla #tsla...…
2020-09-19,#GGP 2nd most purchased stock by ALL of Hargreaves Lansdowns customers last week...more than Apple #aapl and Tesla #tsla.....gotta love #ggp https://t.co/QpPxP9eIlo
2020-09-19,APPLE Stock Analysis - #AAPL chart https://t.co/9LWlxFbfvm
2020-09-19,"$AAPL - Daily

Another view...

Fri Close = 106

By Next Friday

--&gt; 116
or
--&gt; 96

Both looks possible... 

@trading_spy

$ES_F $NQ_F $SPY $SPX $QQQ $IWM #Elliottwave #trading #futures #AAPL https://t.co/oS6CJkYnyu"
2020-09-19,"RT @SpiderMan_3s: $AAPL

Fibonacci levels
From Recent Highs
To March lows

Fri Close = 106

By Next Friday

--&gt; 116
or
--&gt; 96

Both looks p…"
2020-09-19,"$AAPL

Fibonacci levels
From Recent Highs
To March lows

Fri Close = 106

By Next Friday

--&gt; 116
or
--&gt; 96

Both looks possible... 

@trading_spy

$ES_F $NQ_F $SPY $SPX $QQQ $IWM #Elliottwave #trading #futures #AAPL https://t.co/56KIeXaqCK"
2020-09-19,"RT @marvingermo: #StocksByRequest

Last video video for the day is now out!

https://t.co/nl0v9Q1QSQ

#BDO #AAPL #DITO #CNPF https://t.co/G…"
2020-09-19,"@PeterLBrandt But monthly Charts are telling different story

#AAPL

👇👇 https://t.co/MbaRxyVVJT"
2020-09-19,"Apple is a buy at $25! until we reach target, I'm selling the rips
#AAPL  #fintwit"
2020-09-19,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get a #free #stock worth up to $1,600. https://t.co/md2T994f0o #nkla #tsla #aapl #msft #dal #aal #ual #airlines #StockMarket #Investment"
2020-09-19,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/TbDeLVBPLm #investment #nkla #tsla #msft #aapl #dal #play #xpev #stocks #StockMarket"
2020-09-19,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/F9jiXJBCD5 #aapl #f #fb #tsla #goog #nkla #shll #wkhs #dal #stocks"
2020-09-19,"RT @pippoita88: The S&amp;P 500 could plunge 20% in the coming months, with stocks too optimistically priced, says one market strategist -  htt…"
2020-09-19,"The S&amp;P 500 could plunge 20% in the coming months, with stocks too optimistically priced, says one market strategist -  https://t.co/TZRmwd4LJv #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #Futures #SP500 #6E_F #6B_F  #Amzn #googl #ETF #NASDAQ #NASDAQ100 #tsla #AAPL #faang"
2020-09-19,"RT @AnkitMadX: Down % from Recent highs at yesterday's low point

#NASDAQ -14% 
#Dow on -4%
#Nifty -3%

#AAPL -22% 
#Google -20% 
#MSFT -15…"
2020-09-19,Stock Market &amp; Trading Recap for Monday 9/14/2020 #SAVA &amp; #AAPL - Time to Learn Trade &amp; Profit - YouTube https://t.co/1TFUulNyyi
2020-09-19,"@PeterLBrandt Now that you put it that way.
Hope the wave doesn't hit the fan down to 85.59. 

#AAPL  #Apple"
2020-09-19,RT @LinkToTheGamer1: You all definitely should be buying #AAPL stock on sale today at $108/share. They’re having a stock market Black Frida…
2020-09-19,Check out NEW Large Candle Holder/Wreath - Plastic Apples/Berries/Red - LAST ONE!  #Unbranded  #aapl #aapl #wreaths #candles #red #homedecor #COVID #2020 $dd $hd $ww $bby $mmm  https://t.co/yWHWLy6znT via @eBay
2020-09-19,"RT @AnkitMadX: Down % from Recent highs at yesterday's low point

#NASDAQ -14% 
#Dow on -4%
#Nifty -3%

#AAPL -22% 
#Google -20% 
#MSFT -15…"
2020-09-19,"My strategy: 

TW0E numbers +  Price Action (Candles) + Volume + Time

My best strategy: 

Gap + TW0E numbers + Price Action (Candles) + Volume + Time.

No more indicators needed to trade. Make trading simple.

#TW0E #DayTrading #Options #NASDAQ #SPY #stocks #AAPL https://t.co/4mo5PRSAWK"
2020-09-19,"RT @AnkitMadX: Down % from Recent highs at yesterday's low point

#NASDAQ -14% 
#Dow on -4%
#Nifty -3%

#AAPL -22% 
#Google -20% 
#MSFT -15…"
